3948	386950655	0
3949	445881354	0
3950	488267313	0
3951	693223723	0
3952	687577413	0
3953	919228942	0
3954	523824465	0
3955	264497783	0
3956	213507666	0
3957	272822309	0
3958	761471211	0
3959	247877283	0
3960	469192555	0
3961	582155489	0
3962	743823714	0
3963	582063926	54500000
3964	699946727	9900
3965	161914494	9798
3966	698087110	0
3967	583037762	0
3968	199690260	0
3969	491500767	0
3970	297261554	373
3971	652800824	0
3972	991635862	791
3973	789581959	0
3974	331945292	1271
3975	216538295	158
3976	237200117	318
3977	919740152	1372
3978	769359181	3978
3979	344666278	900
3980	634096845	699
3981	213560716	2700
3982	950988019	1728
3983	817089556	150
3984	212059963	499
3985	571788123	4000
3986	239325614	14000
3987	364580079	12900
3988	254573219	600000
3989	334366675	20000000
3990	666719587	16250
3991	515479025	0
3992	523709792	0
3993	337083735	0
3994	967440626	3200
3995	492568679	284000
3996	526611623	0
3997	848334943	590
3998	760915709	5775
3999	933342458	150000000
4000	266729274	9506
4001	236391368	12000
4002	423581654	7252
4003	525598834	1100
4004	578558200	39999
4005	682425424	0
4006	609890806	0
4007	330636128	0
4008	312825464	0
4009	653030278	0
4010	295028092	0
4011	402553893	0
4012	385332479	0
4013	361475350	0
4014	458392723	0
4015	849598694	0
4016	422948472	0
4017	326825207	0
4018	479813520	0
4019	544866537	9250
4020	224342315	4398
4021	662987826	0
4022	212250418	0
4023	433811450	0
4024	816841149	0
4025	764929004	0
4026	920320382	0
4027	780419564	0
4028	823709783	0
4029	502206013	0
4030	379102139	0
4031	995053215	0
4032	771011776	0
4033	836396108	0
4034	628400331	0
4035	580145095	0
4036	416994074	0
4037	320343694	400
4038	154656302	400
4039	388191568	3069
4040	242018093	0
4041	846852926	0
4042	564106355	0
4043	497900052	0
4044	428760948	0
4045	473198712	0
4046	357589301	0
4047	615750910	0
4048	767425845	0
4049	263172150	0
4050	966602382	0
4051	768452883	180
4052	575582192	100
4053	438971267	2225
4054	190759717	108
4055	379892841	148
4056	735325131	172
4057	987751970	246
4058	158275016	108
4059	516274004	186
4060	296866991	0
4061	537027194	0
4062	319161030	0
4063	455247433	0
4064	222586103	0
4065	263607656	0
4066	162934151	0
4067	339012390	0
4068	879650227	0
4069	861565431	0
4070	704930921	0
4071	475678326	0
4072	226858619	0
4073	528300671	0
4074	212838845	0
4075	270978316	0
4076	606754471	0
4077	828398092	0
4078	189762372	0
4079	904156487	0
4080	924434870	0
4081	956208229	0
4082	728374904	0
4083	840782535	760
4084	289499503	214
4085	176155931	2150
4086	737396101	26500
4087	619137574	1599
4088	864678921	9027
4089	588904018	1070
4090	348037250	200
4091	180051286	11489
4092	727301894	77777
4093	131901538	10000
4094	875116700	3232
4095	483733074	50000
4096	206158086	4410
4097	591750771	6363
4098	830785961	17545
4099	252416070	36000
4100	747521290	73777
4101	985248128	243000
4102	436245679	349418
4103	689739845	980000
4104	171423522	4000000
4105	561342079	9876543
4106	423567434	189999
4107	467253853	74000
4108	123902094	0
4109	383889441	0
4110	583815096	0
4111	327314107	0
4112	604555910	0
4113	288369149	0
4114	502821529	0
4115	552855217	0
4116	453371698	0
4117	832063847	0
4118	998607445	0
4119	940588617	0
4120	147072484	0
4121	341047975	0
4122	330802495	3750
4123	180528779	1000
4124	581030345	1000
4125	200038599	27500
4126	562684613	1200
4127	721459450	0
4128	255854067	0
4129	663508936	0
4130	917576836	0
4132	319658078	550
4133	647220670	0
4134	792712954	0
4135	627351191	35000000
4136	173186492	25252525
4137	916071890	1000
4138	153915446	0
4139	776620628	0
4140	411336587	0
4141	298163869	0
4142	564255755	0
4143	626990413	0
4144	647825911	0
4145	188292184	0
4146	859278206	7500
4147	318227286	26000
4148	690404713	35000000
4149	289983640	150
4150	826406582	100
4151	786129512	2950
4152	470980063	279
4153	814007585	9000
4154	320604525	13456
4155	731799311	24000
4156	937155902	44100
4157	509110073	255000
4158	842256289	1399998
4159	963994975	1111111
4160	152129110	31000
4161	243723339	200000
4162	655102853	15000
4163	335815719	800
4164	619354651	1394
4165	922295560	0
4166	175771659	900000000
4167	268738212	95000000
4168	152358110	900000000
4169	176809873	11798
4170	399650416	0
4171	815254689	10000000
4172	941370030	2800000
4173	883831428	15000000
4174	645577244	2700000
4175	687144134	0
4176	319769847	1200
4177	798312635	23232323
4178	360499180	0
4179	994852308	0
4180	774021885	0
4181	779768689	0
4182	286938389	0
4183	959769145	0
4184	963950794	1078
4185	337131284	699
4186	203828439	1700
4187	729648311	201
4188	700699400	340
4189	803350174	900000
4190	111489868	0
4191	851515177	0
4192	672893541	100
4193	638571639	0
4194	445527206	0
4195	577301630	0
4196	408933601	3000
4197	147947170	100
4198	514833911	4845
4199	778599457	2100
4200	366226355	24999
4201	464741399	3841
4202	986186555	33000
4203	160469192	9310
4204	713947131	8600
4205	279947761	4200
4206	838598305	13450
4207	731630219	78520
4208	255858390	1200
4209	313629582	110
4210	937611346	185000
4211	295799650	44444
4212	196801878	3900
4213	380903649	840
4214	596786402	350
4215	695710640	9400
4216	864801403	876
4217	141656227	1960
4218	543063362	1388
4219	231121495	50000
4220	380053261	138
4221	399891683	0
4222	552478290	0
4223	486257340	100000000
4224	541358579	7203
4225	232702108	1398
4226	153783629	0
4227	989151282	120000000
4228	947729454	200000000
4229	814373703	97999
4230	536045776	87788
4231	152583527	24008
4232	156434029	960
4233	492993089	0
4234	699112843	2000
4235	850274892	300
4236	703973859	6860
4237	561415537	290
4238	293476536	7800
4239	186033978	300
4240	447418622	100
4241	355769017	655
4242	344817655	587
4243	235155722	888
4244	470670240	14261
4245	124254562	200
4246	470263121	915
4247	554380931	36500
4248	783019240	23049
4249	482740948	30000
4250	828704447	0
4251	180431667	0
4252	710069136	0
4253	373271067	0
4254	264903640	3111
4255	646230301	22000
4256	306850709	1300
4257	933705532	350
4258	253613208	1499
4259	452964956	821
4260	631779409	1500
4261	285361947	2800
4262	668178244	998
4263	830970297	0
4264	308641620	0
4265	736000092	0
4266	430887434	0
4267	215031220	0
4268	642836412	0
4269	430637408	0
4270	502777744	0
4271	927774724	0
4272	678653784	0
4273	929052608	800
4274	362801139	0
4275	816099928	0
4276	544431849	78000000
4277	852145313	26000000
4278	229893442	19998900
4279	131314216	495
4280	388964889	4899
4281	513158697	912
4282	898158960	0
4283	219864306	0
4284	250428951	0
4285	811744187	0
4286	824557438	0
4287	873915410	0
4288	899134630	0
4289	645327600	0
4290	441778457	0
4291	510636820	0
4292	144454609	0
4293	165189932	0
4294	467607496	0
4295	169672274	0
4296	663964652	0
4297	204071493	0
4298	300500134	0
4299	478020985	0
4300	430260627	0
4301	381177201	0
4302	807812120	0
4303	686054988	0
4304	482626574	0
4305	350628111	0
4306	887069787	0
4307	569206102	0
4308	966755946	0
4309	444022947	0
4310	562497417	0
4311	727854953	0
4312	983649955	0
4313	677365171	0
4314	895060558	0
4315	804577053	0
4316	139769370	0
4317	601506510	0
4318	251972482	0
4319	832914462	0
4320	971981173	0
4321	952292059	0
4322	383507132	0
4323	977005028	0
4324	510892854	0
4325	918726420	0
4326	829566476	0
4327	129795064	0
4328	171587799	96000000
4329	899647196	900
4330	937968773	1600
4331	390509859	1500
4332	795046000	2500
4333	707896286	84999
4334	114513584	24999
4335	452938703	14700
4336	364037536	51000
4337	162020757	19000
4338	734843929	25480
4339	790690619	19125
4340	569476193	340
4341	840139975	104
4342	166578470	4795
4343	674483034	0
4344	806374323	98000
4345	622326963	275000
4346	617248703	117690
4347	747424805	600000
4348	827090683	2440000
4349	522903643	0
4350	412087730	0
4351	899600672	0
4352	195782497	3999999
4353	408066219	40000000
4354	913990837	18499999
4355	200012650	30000000
4356	996470310	39500000
4357	907193137	9188887
4358	981406827	1848259
4359	166936042	5000000
4360	793381765	879000
4361	114423964	810000
4362	875614058	1823
4363	902109161	0
4364	827667136	650
4365	386256116	900
4366	492441470	550
4367	582408038	400
4368	709698183	0
4369	113282875	0
4370	689022880	0
4371	311636418	0
4372	716851308	0
4373	274224578	0
4374	929547061	0
4375	373743760	0
4376	413011598	0
4377	892792262	457
4378	218570311	685
4379	440133955	2100
4380	637081887	0
4381	856745823	8036
4382	341669843	32809
4383	778635233	37900
4384	400472473	240000
4385	225078043	1000
4386	655505187	7498
4387	652015546	4700
4388	707117867	1635
4389	673654732	0
4390	157902742	0
4391	633528799	0
4392	294757522	0
4393	394756554	1200
4394	888561617	1354
4395	811478748	1300
4396	708858717	0
4397	969847579	14540
4398	272747310	20000000
4399	337462585	999999998
4400	723906628	24750000
4401	821534695	999999998
4402	548672093	20000000
4403	399631690	15000000
4405	800942495	0
4406	949615276	920000
4407	478200390	35000
4408	245745289	200000
4409	398556198	1850
4410	816862898	135000
4411	629749615	180000
4412	743925636	30193
4413	854118120	18399
4414	929593771	25000
4415	782912002	0
4416	484195586	0
4417	254366277	0
4418	590197284	0
4419	211585957	0
4420	798133371	0
4421	406886160	0
4422	675204610	0
4423	424846386	0
4424	547775646	0
4425	422170714	0
4426	266993166	0
4428	873692545	0
4429	239314123	0
4430	233616866	0
4431	196867588	24500
4432	570172940	8000
4433	560133016	570
4434	361569808	570
4436	999869987	44947
4438	280561254	100
4439	569161263	100
4440	595745705	590
4441	604995970	287
4442	402496878	350
4443	720529962	280
4444	157406277	152
4445	278195083	965
4446	934829470	1000
4447	715757851	1100
4448	820448502	0
4449	614550467	650000
4450	768406233	0
4451	295116386	230
4452	440448738	1300
4453	205764152	15000
4454	586816345	850
4455	684538700	22350
4456	309448805	5782
4457	130170442	990
4458	123208807	699
4459	645828332	4175
4460	143480509	12740
4461	441670255	1470
4462	914337293	5000
4463	704750003	4999
4464	799053536	4749
4465	894875363	6000
4466	181522203	5750
4467	707981124	5396
4468	377804923	123456789
4469	261433979	101
4470	992023114	100
4471	900406416	1959
4472	218609014	6000
4473	223980432	1739
4474	756763514	4900
4475	431520568	5400
4476	610058823	2940
4477	683953384	3125
4478	144877483	5000
4479	195101266	6914
4480	845406334	9800
4481	340234646	391000
4482	607260141	499750
4483	574950494	550000
4484	882944801	888888
4485	816950143	56742
4486	469823948	3800
4487	241906055	2600
4488	545980435	1999
4489	817114403	379999
4490	479855884	10000000
4491	571768901	2997
4492	507141038	20000
4493	679532075	7275
4494	708797753	29500
4495	822542961	1900000
4496	561314686	50000
4497	997530659	3860
4498	558913906	156
4499	844840376	156
4500	392111504	2429
4501	299881158	156
4502	942976753	156
4503	562003052	4229
4504	884068139	0
4505	752101511	201
4506	296832113	0
4507	653994440	99750000
4508	830929931	350
4509	206445172	0
4510	590148722	0
4511	569697802	0
4512	813784592	0
4513	209380924	0
4514	665901795	0
4515	429299421	0
4516	186390697	0
4517	788868127	110
4518	409872360	4000
4519	279445768	0
4520	268765322	40999
4521	911001686	588
4522	148797319	100
4523	134210242	166
4524	941584214	188
4525	783806940	100
4526	797377031	132
4527	548989564	116
4528	620918435	100
4529	244946017	100
4530	696712624	0
4531	133321821	3690
4532	725654828	14000
4533	329900305	16420
4534	189215534	8900
4535	574685883	4600
4536	351820305	100000000
4537	435098110	0
4538	587782581	0
4539	348947721	0
4540	889966720	0
4541	749554417	0
4542	972582317	0
4543	711452958	0
4544	773251324	0
4545	452249553	0
4546	466263735	0
4547	594339174	0
4548	140434950	0
4549	346569840	0
4550	408045306	0
4551	403824160	0
4552	495591261	0
4553	211638517	0
4554	981502191	0
4555	163708096	0
4556	527378567	0
4557	210432488	0
4558	496894710	0
4559	476342822	256000
4560	690134738	0
4561	589465573	900
4562	974833934	0
4563	692707595	0
4564	649265161	0
4565	141578960	100
4566	911217999	28500
4567	216260644	0
4568	721929940	0
4569	889717914	0
4570	568374640	0
4571	211053476	0
4572	374949238	0
4573	403676546	0
4574	719542869	9977000
4575	731436094	100000
4576	700311806	150
4577	176359901	999998
4578	759045871	200
4579	531809811	5750
4580	928129389	480
4581	924680007	19999
4582	480226250	132
4583	140370104	0
4584	850170108	1388
4585	262106157	1100
4586	444310068	100
4587	262678358	18907
4588	768196937	1700
4589	678588952	4395
4590	637629378	0
4591	533398816	0
4592	309280416	582000
4593	643478165	503
4594	493000605	496
4595	484723817	340
4596	291539872	0
4597	326976545	157483
4598	344585269	14490
4599	594439545	118999
4600	577302208	0
4601	560829856	475
4602	569897810	0
4603	374119884	50000
4604	914658794	150000
4605	263925450	0
4606	320541334	199
4607	654553241	1331
4608	201183966	5750
4609	834645252	21000
4610	842493845	100000
4611	876002516	84000
4612	473237477	1400000
4613	961841264	0
4614	239178788	93500000
4615	328670887	450000
4616	435527262	44499418
4617	375104342	3800
4618	976623598	11748
4619	310810715	30000000
4620	862163692	4500
4621	851982858	8499
4622	798956435	995
4623	297173409	929
4624	137520522	400
4625	936288573	0
4626	574320533	0
4627	761041299	0
4628	185244129	0
4629	987547828	0
4630	776689112	0
4631	369906394	0
4632	712320983	0
4633	874035418	0
4634	554873639	0
4635	179311534	0
4636	695582777	0
4637	768015517	0
4638	238240856	0
4639	733978831	0
4640	449982968	0
4641	192722630	0
4642	431555862	0
4643	806918878	0
4644	846591596	15000000
4645	357731648	0
4646	605999944	0
4647	352191111	0
4648	840354334	47400000
4649	653407886	4450
4650	434617095	4999
4651	350575793	3500
4652	119790669	469
4653	323430978	6500
4654	131005788	100
4655	898657424	100
4656	311528119	22225
4657	306609104	1525000
4658	312613153	0
4659	760299130	700
4660	671349778	1223
4661	476246244	400
4662	613973021	1200
4663	708936789	0
4664	144974866	99000
4665	276974436	170
4666	727568671	170
4667	933430014	0
4668	702710615	0
4669	221836123	0
4670	162713376	0
4671	263662454	0
4672	612319244	0
4673	498535509	0
4674	965454799	0
4675	242183225	0
4676	464570927	0
4677	819446225	999999998
4678	952903584	96000
4679	633770618	2625
4680	660789287	99000
4681	587542984	900000
4682	728841932	875000
4683	286494603	900000
4684	410341411	1000000
4685	626767205	1000000
4686	772249917	850000
4687	258964184	30000
4688	706253867	3500
4689	417749311	3200
4690	321665636	10500
4691	602307624	1550
4692	179593534	580
4693	169293793	1100
4694	912405278	100000
4695	804578401	25000
4696	428796706	38000000
4697	222160625	0
4698	559717153	1119
4699	176406318	1700
4700	558351756	265
4701	643609482	35499
4702	557222985	0
4703	149826633	19983000
4704	876154572	12500
