3815	635619042	29500
3816	422899811	4802
3817	663137394	5250
3818	504280560	6666
3819	816191127	3895
3820	194815300	0
3821	988414588	500
3822	994220879	2389
3823	177196435	0
3824	624587585	0
3825	492404505	0
3826	418019826	0
3827	338398297	400000
3828	382148482	0
3829	191472664	18888
3830	896990073	0
3831	182199050	130
3832	219381574	268
3833	913726874	276
3834	663681212	285
3835	939924795	13700000
3836	424231419	17000000
3837	744630945	0
3838	612792894	0
3839	843314870	0
3840	458954233	0
3841	556446495	0
3842	629789423	100
3843	295683337	100
3844	444105885	184
3845	559077524	100
3846	138800320	1000
3847	787966526	100
3848	434094354	150
3849	134808407	196
3850	709413792	199
3851	691486344	2100
3852	919571245	100
3853	781164110	100
3854	501734182	5000
3855	255146728	420
3856	661064725	290
3857	156866094	748
3858	151983382	250
3859	397830391	120
3860	839256177	588
3861	268087099	577
3862	472105647	450
3863	350296101	148
3864	143681765	164
3865	673197779	246
3866	311842717	106
3867	757328138	340
3868	884475284	130
3869	705943768	100
3870	674183283	198
3871	239668406	198
3872	658375124	150
3873	583533695	120
3874	722615668	0
3875	922350618	0
3876	526628418	0
3877	437729665	0
3878	338238390	0
3879	897775188	0
3880	700815984	0
3881	372027690	0
3882	803938411	0
3883	706925963	0
3884	361604348	0
3885	404702785	0
3886	343218750	0
3887	667810358	0
3888	400803781	0
3889	653259272	0
3890	400938779	0
3891	240883568	0
3892	262092512	0
3893	422037511	0
3894	867609165	0
3895	455694019	0
3896	553670862	0
3897	615023386	0
3898	959190225	0
3901	851290259	0
3902	239121823	0
3903	543169080	0
3904	877503554	0
3905	956027175	0
3906	149913053	0
3907	507805347	0
3908	181891006	0
3909	351615341	0
3910	325101579	0
3911	623716453	0
3912	920030991	0
3913	395554500	0
3914	688744545	100
3915	490908351	101
3916	760962787	130
3917	649657203	135
3918	560077148	23999
3919	210969814	100
3920	727243275	294
3921	595791066	400
3922	147210293	130
3923	742388692	192
3924	533234208	2373
3925	991479543	600
3926	617210839	3399
3927	908830164	0
3928	724812926	7320
3929	265122511	65000
3930	776348320	0
3931	653586887	0
3932	536044038	0
3933	632758146	0
3934	791518211	0
3935	608346700	0
3936	957359410	0
3937	437391098	0
3938	369414311	0
3939	224434534	0
3940	271242868	0
3941	928232713	0
3942	122463231	0
3943	326325786	600
3944	492331399	1718
3945	975224635	0
3946	114089836	69696969
3947	889601925	0
3948	386950655	0
3949	445881354	0
3950	488267313	0
3951	693223723	0
3952	687577413	0
3953	919228942	0
3954	523824465	0
3955	264497783	0
3956	213507666	0
3957	272822309	0
3958	761471211	0
3959	247877283	0
3960	469192555	0
3961	582155489	0
3962	743823714	0
3963	582063926	50733000
3964	699946727	8250
3965	161914494	9818
3966	698087110	0
3967	583037762	0
3968	199690260	0
3969	491500767	0
3970	297261554	389
3971	652800824	0
3972	991635862	670
3973	789581959	0
3974	331945292	290
3975	216538295	150
3976	237200117	303
3977	919740152	700
3978	769359181	4400
3979	344666278	220
3980	634096845	399
3981	213560716	4450
3982	950988019	2000
3983	817089556	220
3984	212059963	539
3985	571788123	3900
3986	239325614	9885
3987	364580079	45000
3988	254573219	2724000
3989	334366675	500000000
3990	666719587	16250
3991	515479025	0
3992	523709792	0
3993	337083735	0
3994	967440626	3266
3995	492568679	449995
3996	526611623	0
3997	848334943	3000
3998	760915709	2999
3999	933342458	39999999
4000	266729274	13337
4001	236391368	9100
4002	423581654	3000
4003	525598834	1421
4004	578558200	4355
4005	682425424	0
4006	609890806	0
4007	330636128	0
4008	312825464	0
4009	653030278	0
4010	295028092	0
4011	402553893	0
4012	385332479	0
4013	361475350	0
4014	458392723	0
4015	849598694	0
4016	422948472	0
4017	326825207	0
4018	479813520	0
4019	544866537	7475
4020	224342315	4398
4021	662987826	0
4022	212250418	0
4023	433811450	0
4024	816841149	0
4025	764929004	0
4026	920320382	0
4027	780419564	0
4028	823709783	0
4029	502206013	0
4030	379102139	0
4031	995053215	0
4032	771011776	0
4033	836396108	0
4034	628400331	0
4035	580145095	0
4036	416994074	0
4037	320343694	400
4038	154656302	400
4039	388191568	3210
4040	242018093	0
4041	846852926	0
4042	564106355	0
4043	497900052	0
4044	428760948	0
4045	473198712	0
4046	357589301	0
4047	615750910	0
4048	767425845	0
4049	263172150	0
4050	966602382	0
4051	768452883	824
4052	575582192	100
4053	438971267	975
4054	190759717	108
4055	379892841	148
4056	735325131	172
4057	987751970	246
4058	158275016	108
4059	516274004	186
4060	296866991	0
4061	537027194	0
4062	319161030	0
4063	455247433	0
4064	222586103	0
4065	263607656	0
4066	162934151	0
4067	339012390	0
4068	879650227	0
4069	861565431	0
4070	704930921	0
4071	475678326	0
4072	226858619	0
4073	528300671	0
4074	212838845	0
4075	270978316	0
4076	606754471	0
4077	828398092	0
4078	189762372	0
4079	904156487	0
4080	924434870	0
4081	956208229	0
4082	728374904	0
4083	840782535	840
4084	289499503	214
4085	176155931	1799
4086	737396101	26999
4087	619137574	925
4088	864678921	17000
4089	588904018	450
4090	348037250	200
4091	180051286	9000
4092	727301894	40000
4093	131901538	8800
4094	875116700	7700
4095	483733074	1764
4096	206158086	4900
4097	591750771	13445
4098	830785961	78980
4099	252416070	84770
4100	747521290	78204
4101	985248128	149418
4102	436245679	400000
4103	689739845	750000
4104	171423522	1790000
4105	561342079	2222218
4106	423567434	312000
4107	467253853	123000
4108	123902094	0
4109	383889441	0
4110	583815096	0
4111	327314107	0
4112	604555910	0
4113	288369149	0
4114	502821529	0
4115	552855217	0
4116	453371698	0
4117	832063847	0
4118	998607445	0
4119	940588617	0
4120	147072484	0
4121	341047975	0
4122	330802495	3285
4123	180528779	1000
4124	581030345	1000
4125	200038599	30000
4126	562684613	1200
4127	721459450	0
4128	255854067	0
4129	663508936	0
4130	917576836	0
4132	319658078	2700
4133	647220670	0
4134	792712954	0
4135	627351191	29283000
4136	173186492	20000000
4137	916071890	800
4138	153915446	0
4139	776620628	0
4140	411336587	0
4141	298163869	0
4142	564255755	0
4143	626990413	0
4144	647825911	0
4145	188292184	0
4146	859278206	3500
4147	318227286	6464
4148	690404713	32000000
4149	289983640	150
4150	826406582	200
4151	786129512	4444
4152	470980063	201
4153	814007585	4500
4154	320604525	8690
4155	731799311	9700
4156	937155902	38000
4157	509110073	262187
4158	842256289	1000000
4159	963994975	1200000
4160	152129110	23999
4161	243723339	220000
4162	655102853	17995
4163	335815719	599
4164	619354651	1300
4165	922295560	0
4166	175771659	95000000
4167	268738212	95000000
4168	152358110	900000000
4169	176809873	14385
4170	399650416	0
4171	815254689	4999999
4172	941370030	900000
4173	883831428	1300000
4174	645577244	2000000
4175	687144134	0
4176	319769847	1329
4177	798312635	18000000
4178	360499180	0
4179	994852308	0
4180	774021885	0
4181	779768689	0
4182	286938389	0
4183	959769145	0
4184	963950794	2001
4185	337131284	599
4186	203828439	6399
4187	729648311	203
4188	700699400	4312
4189	803350174	500000
4190	111489868	0
4191	851515177	0
4192	672893541	100
4193	638571639	0
4194	445527206	0
4195	577301630	0
4196	408933601	8590
4197	147947170	191
4198	514833911	3390
4199	778599457	1750
4200	366226355	12999
4201	464741399	1720
4202	986186555	44000
4203	160469192	7519
4204	713947131	7950
4205	279947761	4487
4206	838598305	1300
4207	731630219	200000
4208	255858390	1152
4209	313629582	110
4210	937611346	88999
4211	295799650	3230
4212	196801878	150
4213	380903649	666
4214	596786402	350
4215	695710640	9400
4216	864801403	878
4217	141656227	2000
4218	543063362	3400
4219	231121495	80000
4220	380053261	175
4221	399891683	0
4222	552478290	0
4223	486257340	90000000
4224	541358579	7500
4225	232702108	1342
4226	153783629	0
4227	989151282	102000000
4228	947729454	105105222
4229	814373703	666666
4230	536045776	1100000
4231	152583527	9999
4232	156434029	1100
4233	492993089	0
4234	699112843	2450
4235	850274892	300
4236	703973859	13500
4237	561415537	686
4238	293476536	5000
4239	186033978	482
4240	447418622	100
4241	355769017	300
4242	344817655	735
4243	235155722	960
4244	470670240	390
4245	124254562	200
4246	470263121	2200
4247	554380931	52900
4248	783019240	29999
4249	482740948	30000
4250	828704447	0
4251	180431667	0
4252	710069136	0
4253	373271067	0
4254	264903640	2875
4255	646230301	35000
4256	306850709	1100
4257	933705532	300
4258	253613208	850
4259	452964956	700
4260	631779409	3764
4261	285361947	8700
4262	668178244	676
4263	830970297	0
4264	308641620	0
4265	736000092	0
4266	430887434	0
4267	215031220	0
4268	642836412	0
4269	430637408	0
4270	502777744	0
4271	927774724	0
4272	678653784	0
4273	929052608	684
4274	362801139	0
4275	816099928	0
4276	544431849	78000000
4277	852145313	26000000
4278	229893442	19998900
4279	131314216	4320
4280	388964889	890
4281	513158697	1650
4282	898158960	0
4283	219864306	0
4284	250428951	0
4285	811744187	0
4286	824557438	0
4287	873915410	0
4288	899134630	0
4289	645327600	0
4290	441778457	0
4291	510636820	0
4292	144454609	0
4293	165189932	0
4294	467607496	0
4295	169672274	0
4296	663964652	0
4297	204071493	0
4298	300500134	0
4299	478020985	0
4300	430260627	0
4301	381177201	0
4302	807812120	0
4303	686054988	0
4304	482626574	0
4305	350628111	0
4306	887069787	0
4307	569206102	0
4308	966755946	0
4309	444022947	0
4310	562497417	0
4311	727854953	0
4312	983649955	0
4313	677365171	0
4314	895060558	0
4315	804577053	0
4316	139769370	0
4317	601506510	0
4318	251972482	0
4319	832914462	0
4320	971981173	0
4321	952292059	0
4322	383507132	0
4323	977005028	0
4324	510892854	0
4325	918726420	0
4326	829566476	0
4327	129795064	0
4328	171587799	92850000
4329	899647196	950
4330	937968773	1090
4331	390509859	2500
4332	795046000	1000
4333	707896286	30000
4334	114513584	23000
4335	452938703	399901
4336	364037536	16999
4337	162020757	10000
4338	734843929	32000
4339	790690619	20999
4340	569476193	490
4341	840139975	190
4342	166578470	2700
4343	674483034	0
4344	806374323	99900
4345	622326963	267500
4346	617248703	100000
4347	747424805	400000
4348	827090683	2222222
4349	522903643	0
4350	412087730	0
4351	899600672	0
4352	195782497	3999999
4353	408066219	65000000
4354	913990837	30000000
4355	200012650	10000000
4356	996470310	30000000
4357	907193137	7000000
4358	981406827	1750000
4359	166936042	4998000
4360	793381765	1000000
4361	114423964	810000
4362	875614058	1861
4363	902109161	0
4364	827667136	695
4365	386256116	3100
4366	492441470	200
4367	582408038	245
4368	709698183	0
4369	113282875	0
4370	689022880	0
4371	311636418	0
4372	716851308	0
4373	274224578	0
4374	929547061	0
4375	373743760	0
4376	413011598	0
4377	892792262	900
4378	218570311	212
4379	440133955	6700
4380	637081887	0
4381	856745823	2400
4382	341669843	24500
4383	778635233	20000
4384	400472473	250000
4385	225078043	4800
4386	655505187	2650
4387	652015546	1500
4388	707117867	2900
4389	673654732	0
4390	157902742	0
4391	633528799	0
4392	294757522	0
4393	394756554	700
4394	888561617	777
4395	811478748	800
4396	708858717	0
4397	969847579	2900
4398	272747310	15800000
4399	337462585	999999998
4400	723906628	17500000
4401	821534695	999999998
4402	548672093	18888888
4403	399631690	15000000
4405	800942495	0
4406	949615276	180000
4407	478200390	30000
4408	245745289	222000
4409	398556198	1470
4410	816862898	95000
4411	629749615	183000
4412	743925636	19000
4413	854118120	15000
4414	929593771	29000
4415	782912002	0
4416	484195586	0
4417	254366277	0
4418	590197284	0
4419	211585957	0
4420	798133371	0
4421	406886160	0
4422	675204610	0
4423	424846386	0
4424	547775646	0
4425	422170714	0
4426	266993166	0
4428	873692545	0
4429	239314123	0
4430	233616866	0
4431	196867588	24500
4432	570172940	8000
4433	560133016	570
4434	361569808	570
4436	999869987	44950
4438	280561254	100
4439	569161263	100
4440	595745705	580
4441	604995970	170
4442	402496878	780
4443	720529962	470
4444	157406277	151
4445	278195083	170
4446	934829470	880
4447	715757851	485
4448	820448502	0
4449	614550467	650000
4450	768406233	0
4451	295116386	230
4452	440448738	294
4453	205764152	159999
4454	586816345	100
4455	684538700	21464
4456	309448805	1450
4457	130170442	1199
4458	123208807	699
4459	645828332	2990
4460	143480509	12740
4461	441670255	100
4462	914337293	5800
4463	704750003	4800
4464	799053536	5000
4465	894875363	7000
4466	181522203	7200
4467	707981124	6298
4468	377804923	100000000
4469	261433979	101
4470	992023114	100
4471	900406416	500
4472	218609014	3000
4473	223980432	1900
4474	756763514	1375
4475	431520568	4499
4476	610058823	3800
4477	683953384	1499
4478	144877483	8395
4479	195101266	18500
4480	845406334	13965
4481	340234646	166666
4482	607260141	568888
4483	574950494	3000000
4484	882944801	1400000
4485	816950143	50700
4486	469823948	1795
4487	241906055	2500
4488	545980435	1998
4489	817114403	809000
4490	479855884	8000000
4491	571768901	2199
4492	507141038	14995
4493	679532075	7999
4494	708797753	15000
4495	822542961	1234566
4496	561314686	4695
4497	997530659	3989
4498	558913906	156
4499	844840376	157
4500	392111504	2899
4501	299881158	156
4502	942976753	156
4503	562003052	1700
4504	884068139	0
4505	752101511	201
4506	296832113	0
4507	653994440	99750000
4508	830929931	100
4509	206445172	0
4510	590148722	0
4511	569697802	0
4512	813784592	0
4513	209380924	0
4514	665901795	0
4515	429299421	0
4516	186390697	0
4517	788868127	144
4518	409872360	129999
4519	279445768	0
4520	268765322	11000
4521	911001686	1400
4522	148797319	100
4523	134210242	166
4524	941584214	188
4525	783806940	100
4526	797377031	132
4527	548989564	116
4528	620918435	100
4529	244946017	152
4530	696712624	0
4531	133321821	2000
4532	725654828	34000
4533	329900305	20000
4534	189215534	8000
4535	574685883	5000
4536	351820305	24000000
4537	435098110	0
4538	587782581	0
4539	348947721	0
4540	889966720	0
4541	749554417	0
4542	972582317	0
4543	711452958	0
4544	773251324	0
4545	452249553	0
4546	466263735	0
4547	594339174	0
4548	140434950	0
4549	346569840	0
4550	408045306	0
4551	403824160	0
4552	495591261	0
4553	211638517	0
4554	981502191	0
4555	163708096	0
4556	527378567	0
4557	210432488	0
4558	496894710	0
4559	476342822	239932
4560	690134738	0
4561	589465573	850
4562	974833934	0
4563	692707595	0
4564	649265161	0
4565	141578960	100
4566	911217999	4800
4567	216260644	0
4568	721929940	0
4569	889717914	0
4570	568374640	0
4571	211053476	0
4572	374949238	0
4573	403676546	0
4574	719542869	9833000
4575	731436094	409
4576	700311806	150
4577	176359901	5663
4578	759045871	200
4579	531809811	20000
4580	928129389	499
4581	924680007	49000
